,title,price,rating,reviews,link,req
3455,Джинсы прямые классические TACTICAL FROG,2553.0,4.8,171.0,https://www.wildberries.ru/catalog/314402636/detail.aspx,Джинсы
3456,Джинсы мужские классические прямые большие размеры Rovello,1473.0,4.6,179.0,https://www.wildberries.ru/catalog/10582020/detail.aspx,Джинсы
3457,Джинсы Mango,3723.0,4.6,23.0,https://www.wildberries.ru/catalog/348647084/detail.aspx,Джинсы
3458,Джинсы прямые штаны классические La&oN’SBR_style,1519.0,4.5,5900.0,https://www.wildberries.ru/catalog/167184460/detail.aspx,Джинсы
3459,Джинсы широкие прямые трубы FEIMAILIS,2711.0,4.6,62784.0,https://www.wildberries.ru/catalog/203230724/detail.aspx,Джинсы
3460,Джинсы широкие baggy DropOrNot,2948.0,4.7,3793.0,https://www.wildberries.ru/catalog/370646333/detail.aspx,Джинсы
3461,Джинсы на резинке детские широкие бананы Mirai kids,1549.0,4.9,2171.0,https://www.wildberries.ru/catalog/221710288/detail.aspx,Джинсы
3462,Джинсы бананы с высокой посадкой слоучи SHINRAI,3528.0,4.6,26811.0,https://www.wildberries.ru/catalog/398365183/detail.aspx,Джинсы
3463,Джинсы мом на резинке высокая талия Jeanique,2050.0,4.6,51794.0,https://www.wildberries.ru/catalog/207482240/detail.aspx,Джинсы
3464,Джинсы палаццо на резинке BANANCIAGA,1517.0,4.8,813.0,https://www.wildberries.ru/catalog/221793527/detail.aspx,Джинсы
3465,Джинсы скинни с высокой посадкой S.R.S JEANS,1691.0,4.7,18571.0,https://www.wildberries.ru/catalog/141111817/detail.aspx,Джинсы
3466,Джинсы со средней посадкой скинни Mine Sigil,1473.0,4.6,11897.0,https://www.wildberries.ru/catalog/92143988/detail.aspx,Джинсы
3467,Джинсы мужские классические прямые тонкие летние SUPER SHIP JEANS,2998.0,4.8,1924.0,https://www.wildberries.ru/catalog/85059262/detail.aspx,Джинсы
3468,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1688.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515475/detail.aspx,Джинсы
3469,Джинсы прямые классические Lee,9878.0,4.7,3.0,https://www.wildberries.ru/catalog/182618153/detail.aspx,Джинсы
3470,Джинсы мом с высокой посадкой Первый в своем роде,2248.0,4.6,748.0,https://www.wildberries.ru/catalog/165188187/detail.aspx,Джинсы
3471,Джинсы мужские прямые классические N.A.Z.,1354.0,4.7,215.0,https://www.wildberries.ru/catalog/198082385/detail.aspx,Джинсы
3472,Джинсы прямые классические стрейч FEIMAILIS,1944.0,4.7,143059.0,https://www.wildberries.ru/catalog/120266760/detail.aspx,Джинсы
3473,Джинсы широкие с высокой посадкой клёш трубы летние L.A.F,2719.0,4.6,83032.0,https://www.wildberries.ru/catalog/137640238/detail.aspx,Джинсы
3474,Джинсы бананы на резинке подростковые Funzy,2291.0,4.8,5779.0,https://www.wildberries.ru/catalog/250808854/detail.aspx,Джинсы
3475,Джинсы широкие прямые трубы FLEECY,4332.0,4.7,1624.0,https://www.wildberries.ru/catalog/253221657/detail.aspx,Джинсы
3476,джинсы баги широкие BLACKSEASON,2122.0,4.5,8546.0,https://www.wildberries.ru/catalog/246937771/detail.aspx,Джинсы
3477,Джинсы трубы широкие с высокой посадкой ,2256.0,4.6,1411.0,https://www.wildberries.ru/catalog/209515714/detail.aspx,Джинсы
3478,Джинсы y2k широкие багги оверсайз baggy винтажные CATCHY GLITCH,2681.0,4.6,2954.0,https://www.wildberries.ru/catalog/209081447/detail.aspx,Джинсы
3479,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3480,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3481,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3482,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3483,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3484,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3485,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3486,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3487,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3488,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3489,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3490,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3491,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3492,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
3493,Джинсы бананы мом с высокой посадкой JECCESS,2078.0,4.6,20203.0,https://www.wildberries.ru/catalog/63960164/detail.aspx?targetUrl=MI,Джинсы
3494,Джинсы широкие клёш трубы летние LINESIDE,2878.0,4.6,46172.0,https://www.wildberries.ru/catalog/58636981/detail.aspx?targetUrl=MI,Джинсы
3495,Джинсы для девочек школьные SLN,668.0,4.6,695.0,https://www.wildberries.ru/catalog/102865899/detail.aspx?targetUrl=MI,Джинсы
3496,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx?targetUrl=MI,Джинсы
3497,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx?targetUrl=MI,Джинсы
3498,Прямые джинсы с заниженной талией ТВОЕ,1338.0,4.5,8565.0,https://www.wildberries.ru/catalog/174845127/detail.aspx?targetUrl=MI,Джинсы
3499,Джинсы бананы зауженные к низу JINSVIBE,2304.0,4.7,22826.0,https://www.wildberries.ru/catalog/220457258/detail.aspx,Джинсы
3500,Джинсы широкие клеш трубы MALWI,2998.0,4.6,100154.0,https://www.wildberries.ru/catalog/281967170/detail.aspx,Джинсы
3501,Джинсы с высокой посадкой BLACKSEASON,1899.0,4.5,18504.0,https://www.wildberries.ru/catalog/247258008/detail.aspx,Джинсы
3502,Джинсы с высокой посадкой мом бананы прямые скинни Denim&A,2881.0,4.6,46363.0,https://www.wildberries.ru/catalog/26280228/detail.aspx,Джинсы
3503,Джинсы PEPE JEANS LONDON,1189.0,4.6,21.0,https://www.wildberries.ru/catalog/2430184/detail.aspx,Джинсы
3504,Джинсы Бананы Турецкие Широкие TURKISH MAN,2641.0,4.7,2975.0,https://www.wildberries.ru/catalog/195477750/detail.aspx,Джинсы
3505,Джинсы на резинке детские широкие бананы Mirai kids,1543.0,4.9,2171.0,https://www.wildberries.ru/catalog/280337592/detail.aspx,Джинсы
3506,Джинсы трубы широкие ,1542.0,4.6,83.0,https://www.wildberries.ru/catalog/343360974/detail.aspx,Джинсы
3507,Джинсы бананы ,1646.0,4.7,1687.0,https://www.wildberries.ru/catalog/212372242/detail.aspx,Джинсы
3508,Джинсы клеш с высокой посадкой K DENIM,1673.0,4.6,555.0,https://www.wildberries.ru/catalog/302204937/detail.aspx,Джинсы
3509,Джинсы Зауженные к низу BY ARNOLD,2936.0,4.8,1605.0,https://www.wildberries.ru/catalog/369503260/detail.aspx,Джинсы
3510,Джинсы Труба T-STIL,1633.0,4.6,3080.0,https://www.wildberries.ru/catalog/145568912/detail.aspx,Джинсы
3511,Джинсы зауженные к низу стрейч Eremes,1628.0,4.7,3342.0,https://www.wildberries.ru/catalog/132611749/detail.aspx,Джинсы
3512,Джинсы широкие трубы FEIMAILIS,2716.0,4.7,11801.0,https://www.wildberries.ru/catalog/235607908/detail.aspx,Джинсы
3513,Джинсы прямые классические стрейч FEIMAILIS,2789.0,4.7,143059.0,https://www.wildberries.ru/catalog/105337347/detail.aspx,Джинсы
3514,Джинсы трубы с высокой посадкой MOOLY OLLY,3307.0,4.7,2399.0,https://www.wildberries.ru/catalog/197544745/detail.aspx,Джинсы
3515,Джинсы багги ЧАН,1829.0,4.6,796.0,https://www.wildberries.ru/catalog/238698247/detail.aspx,Джинсы
3516,Джинсы бананы хлопковые TRY multibrand store,2794.0,4.7,4181.0,https://www.wildberries.ru/catalog/271335726/detail.aspx,Джинсы
3517,Джинсы бананы мом высокая посадка серые FEIMAILIS,1878.0,4.7,102713.0,https://www.wildberries.ru/catalog/32370364/detail.aspx,Джинсы
3518,Серые джинсы Baggy Gloria Jeans,1520.0,4.5,317.0,https://www.wildberries.ru/catalog/268516884/detail.aspx,Джинсы
3519,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx,Джинсы
3520,Широкие джинсы багги ,3181.0,4.7,364.0,https://www.wildberries.ru/catalog/342475871/detail.aspx,Джинсы
3521,Джинсы зауженные givemefire,1572.0,4.6,5665.0,https://www.wildberries.ru/catalog/168058075/detail.aspx,Джинсы
3522,Джинсы багги y2k широкие ROLEMODEL,4446.0,4.8,197.0,https://www.wildberries.ru/catalog/239593618/detail.aspx,Джинсы
3523,Джинсы широкие с высокой посадкой FemmeFlair,1873.0,4.6,573.0,https://www.wildberries.ru/catalog/268195489/detail.aspx,Джинсы
3524,Джинсы широкие Malishka Ri,1384.0,4.8,1764.0,https://www.wildberries.ru/catalog/226417730/detail.aspx,Джинсы
3525,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3526,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3527,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3528,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3529,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3530,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3531,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3532,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3533,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3534,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3535,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3536,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3537,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3538,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
